JOB_ID,SITE,CPU,STATUS,MEMORY,CORES,FLOPS,EXECUTION_TIME,IO_SIZE,IO_TIME,CPU_CONSUMPTION_TIME
6095883105,BNL,cpu-963,finished,0.0,8,1954893980160.0,1149.93763538824,4253859089000.0,964.214935705897,6567.0
6095883102,BNL,cpu-963,finished,0.0,8,1191928657920.0,701.134504658824,2478484890000.0,659.664697821282,4004.0
6095856163,BNL,cpu-963,finished,0.0,8,2409160496640.0,1417.15323331765,3962406438000.0,945.03422628282,8093.0
6095856162,BNL,cpu-963,finished,0.0,8,2212391055360.0,1301.40650315294,3970172854000.0,946.029920641795,7432.0
6095856156,BNL,cpu-964,finished,0.0,8,1851597465600.0,1851.5974656,3944185796000.0,1022.14839288372,6220.0
6095856155,BNL,cpu-964,finished,0.0,8,2075456194560.0,2075.45619456,3966483202000.0,1025.66855224263,6972.0
6095856154,BNL,cpu-964,finished,0.0,8,2473162659840.0,2473.16265984,3963118995000.0,1025.45289794776,8308.0
6095856150,BNL,cpu-964,finished,0.0,8,1981387898880.0,1981.38789888,3957869677000.0,1024.77990846058,6656.0
6095828499,BNL,cpu-965,finished,0.0,8,2061762708480.0,1145.42372693333,4360963127000.0,807.535345262179,6926.0
6095949926,BNL,cpu-965,finished,0.0,8,83649338880.0,46.4718549333333,764018590000.0,1175.41321549533,281.0
6095949881,BNL,cpu-965,finished,0.0,8,1391079575040.0,772.821986133333,2598487030000.0,581.576871287885,4673.0
6095917311,BNL,cpu-965,finished,0.0,8,2782754519040.0,1545.9747328,4411315220000.0,810.76304353141,9348.0
6095883292,BNL,cpu-966,finished,0.0,8,2593129505280.0,1852.23536091429,4473507099000.0,1172.34131999952,8711.0
6095856851,BNL,cpu-966,finished,0.0,8,2744948590080.0,1960.67756434286,4337982354000.0,1153.74048429439,9221.0
6095856324,BNL,cpu-966,finished,0.0,8,2295445025280.0,1639.60358948571,4357105901000.0,1157.41808948676,7711.0
6095856316,BNL,cpu-966,finished,0.0,8,2448454848000.0,1748.89632,4487846435000.0,1173.26050820465,8225.0
6095856315,BNL,cpu-967,finished,0.0,8,2091531156480.0,1100.80587183158,4083593810000.0,1084.63024532047,7026.0
6095856307,BNL,cpu-967,finished,0.0,8,2733934264320.0,1438.91277069474,4487735264000.0,1136.76606762799,9184.0
6095856296,BNL,cpu-967,finished,0.0,8,2160891640320.0,1137.31138964211,4293156281000.0,1124.29305589722,7259.0
6095856289,BNL,cpu-967,finished,0.0,8,2741674060800.0,1442.98634778947,4283208713000.0,1123.01772666651,9210.0
6095856288,BNL,cpu-968,finished,0.0,8,2526150497280.0,1403.41694293333,4307056035000.0,1140.31458532037,8486.0
6095856287,BNL,cpu-968,finished,0.0,8,2422853982720.0,1346.0299904,4277718728000.0,1134.67279551267,8139.0
6095856281,BNL,cpu-968,finished,0.0,8,3015246097920.0,1675.13672106667,4504915105000.0,1161.32238833311,10129.0
6095856279,BNL,cpu-968,finished,0.0,8,2524066705920.0,1402.25928106667,4436918692000.0,1156.96364391003,8479.0
6095856276,BNL,cpu-969,finished,0.0,8,2242159503360.0,2242.15950336,4470143030000.0,1130.1150464101,7532.0
6095856275,BNL,cpu-969,finished,0.0,8,1933758382080.0,1933.75838208,4218353430000.0,1105.29316532023,6496.0
6095856264,BNL,cpu-969,finished,0.0,8,2543416197120.0,2543.41619712,4353785175000.0,1122.65620955113,8544.0
6095856257,BNL,cpu-969,finished,0.0,8,2499061209600.0,2499.0612096,4097775153000.0,1082.10503512791,8395.0
6095856256,BNL,cpu-97,finished,0.0,8,1927507008000.0,1285.004672,3960211287000.0,1026.03351031936,6475.0
6095856253,BNL,cpu-97,finished,0.0,8,2477925611520.0,1651.95040768,3970948956000.0,1027.30943288346,8324.0
6095856249,BNL,cpu-97,finished,0.0,8,2458873804800.0,1639.2492032,3969378010000.0,1027.20873121679,8260.0
6095856247,BNL,cpu-97,finished,0.0,8,2444287265280.0,1629.52484352,3957136077000.0,1025.44212378109,8211.0
6095856031,BNL,cpu-970,finished,0.0,8,2075456194560.0,1886.77835869091,4028381207000.0,1043.04462172994,6972.0
6095856026,BNL,cpu-970,finished,0.0,8,2551751362560.0,2319.77396596364,4025435158000.0,1042.85577243506,8572.0
